dist_m,directAirTemperature,directAvailableStamina,directPotentialStamina,elev_m,speed_mps,directBikeCadence,elapsed_s,timestamp_gmt_ms,hr,moving_s,time_s,cadence_spm_frac,vert_mps,directRespirationRate,lat,lon,timestamp_utc
893.9500122070312,23.0,100.0,100.0,167.60000610351562,8.406999588012695,68.0,127.0,1753806063000.0,130.0,127.0,127.0,0.0,0.0,23.59000015258789,50.61698807403445,1.8864234164357185,2025-07-29 16:21:03+00:00
910.22998046875,23.0,100.0,100.0,167.60000610351562,7.9679999351501465,68.0,129.0,1753806065000.0,130.0,129.0,129.0,0.0,0.0,23.59000015258789,50.61689025722444,1.8865951616317034,2025-07-29 16:21:05+00:00
925.1099853515625,23.0,100.0,100.0,167.60000610351562,7.389999866485596,0.0,131.0,1753806067000.0,130.0,131.0,131.0,0.0,0.0,23.989999771118164,50.6168008223176,1.8867445271462202,2025-07-29 16:21:07+00:00
940.8900146484375,23.0,100.0,100.0,167.39999389648438,7.940000057220459,58.0,133.0,1753806069000.0,130.0,133.0,133.0,0.0,-0.20000000298023224,23.989999771118164,50.616704849526286,1.88690478913486,2025-07-29 16:21:09+00:00
957.1300048828125,23.0,100.0,100.0,167.39999389648438,8.145999908447266,60.0,135.0,1753806071000.0,130.0,135.0,135.0,0.0,0.0,23.989999771118164,50.61661222949624,1.8870799709111452,2025-07-29 16:21:11+00:00
973.75,23.0,100.0,100.0,167.1999969482422,8.276000022888184,64.0,137.0,1753806073000.0,129.0,137.0,137.0,0.0,-0.20000000298023224,24.260000228881836,50.616523968055844,1.8872735928744078,2025-07-29 16:21:13+00:00
990.4600219726562,23.0,100.0,100.0,167.1999969482422,8.406999588012695,64.0,139.0,1753806075000.0,130.0,139.0,139.0,0.0,0.0,24.260000228881836,50.61643227003515,1.8874595034867525,2025-07-29 16:21:15+00:00
1007.6599731445312,23.0,100.0,100.0,167.39999389648438,8.602999687194824,66.0,141.0,1753806077000.0,131.0,141.0,141.0,0.0,0.20000000298023224,24.829999923706055,50.61634015291929,1.8876488506793976,2025-07-29 16:21:17+00:00
1024.699951171875,23.0,100.0,100.0,167.60000610351562,8.491000175476074,64.0,143.0,1753806079000.0,132.0,143.0,143.0,0.0,0.20000000298023224,24.829999923706055,50.61625205911696,1.8878415506333113,2025-07-29 16:21:19+00:00
1041.1800537109375,23.0,100.0,100.0,167.8000030517578,8.23900032043457,62.0,145.0,1753806081000.0,134.0,145.0,145.0,0.0,0.20000000298023224,24.829999923706055,50.61616698279977,1.8880290538072586,2025-07-29 16:21:21+00:00
1057.9100341796875,23.0,99.0,99.0,167.8000030517578,8.369999885559082,67.0,147.0,1753806083000.0,135.0,147.0,147.0,0.0,0.0,23.639999389648438,50.61607997864485,1.8882220890372992,2025-07-29 16:21:23+00:00
1075.050048828125,23.0,99.0,99.0,167.8000030517578,8.659000396728516,69.0,149.0,1753806085000.0,136.0,149.0,149.0,0.0,0.0,23.639999389648438,50.61598727479577,1.8884131964296103,2025-07-29 16:21:25+00:00
1092.3800048828125,23.0,99.0,99.0,167.60000610351562,8.659000396728516,69.0,151.0,1753806087000.0,136.0,151.0,151.0,0.0,0.0,23.639999389648438,50.6158890388906,1.8886050581932068,2025-07-29 16:21:27+00:00
1109.93994140625,22.0,99.0,99.0,167.60000610351562,8.836000442504883,66.0,153.0,1753806089000.0,136.0,153.0,153.0,0.0,0.0,23.639999389648438,50.615798849612474,1.888813180848956,2025-07-29 16:21:29+00:00
1128.02001953125,22.0,99.0,99.0,167.39999389648438,9.17199993133545,69.0,155.0,1753806091000.0,136.0,155.0,155.0,0.0,-0.20000000298023224,23.639999389648438,50.61569600366056,1.889015268534422,2025-07-29 16:21:31+00:00
1147.3399658203125,22.0,99.0,99.0,167.1999969482422,9.788000106811523,71.0,157.0,1753806093000.0,136.0,157.0,157.0,0.0,-0.20000000298023224,23.6299991607666,50.61559231951833,1.8892335332930088,2025-07-29 16:21:33+00:00
1167.760009765625,22.0,99.0,99.0,166.8000030517578,10.329000473022461,79.0,159.0,1753806095000.0,137.0,159.0,159.0,0.0,-0.20000000298023224,23.6299991607666,50.61549332924187,1.8894753511995077,2025-07-29 16:21:35+00:00
1189.0899658203125,22.0,99.0,99.0,166.60000610351562,10.758000373840332,81.0,161.0,1753806097000.0,136.0,161.0,161.0,0.0,-0.20000000298023224,23.6299991607666,50.615393836051226,1.889733262360096,2025-07-29 16:21:37+00:00
1211.0999755859375,22.0,99.0,99.0,166.1999969482422,11.121999740600586,84.0,163.0,1753806099000.0,136.0,163.0,163.0,0.0,-0.20000000298023224,23.6299991607666,50.615290235728025,1.889999471604824,2025-07-29 16:21:39+00:00
1233.5899658203125,22.0,99.0,99.0,165.60000610351562,11.354999542236328,85.0,165.0,1753806101000.0,135.0,165.0,165.0,0.0,-0.20000000298023224,23.6299991607666,50.61518579721451,1.8902693688869476,2025-07-29 16:21:41+00:00
1256.5799560546875,22.0,99.0,99.0,164.60000610351562,11.458000183105469,85.0,167.0,1753806103000.0,135.0,167.0,167.0,0.0,-0.6000000238418579,23.6200008392334,50.61508328653872,1.890548150986433,2025-07-29 16:21:43+00:00
1279.239990234375,22.0,99.0,99.0,164.1999969482422,11.298999786376953,81.0,169.0,1753806105000.0,136.0,169.0,169.0,0.0,-0.20000000298023224,23.6200008392334,50.61497918330133,1.8908250890672207,2025-07-29 16:21:45+00:00
1301.219970703125,22.0,99.0,99.0,163.60000610351562,10.729999542236328,80.0,171.0,1753806107000.0,136.0,171.0,171.0,0.0,-0.4000000059604645,23.6200008392334,50.61488161794841,1.8910972494632006,2025-07-29 16:21:47+00:00
1322.72998046875,22.0,99.0,99.0,163.39999389648438,10.729999542236328,77.0,173.0,1753806109000.0,136.0,173.0,173.0,0.0,0.0,23.6200008392334,50.61478966847062,1.8913620337843895,2025-07-29 16:21:49+00:00
1343.6700439453125,22.0,99.0,99.0,162.8000030517578,10.366000175476074,76.0,175.0,1753806111000.0,136.0,175.0,175.0,0.0,-0.4000000059604645,23.6200008392334,50.61470249667764,1.8916269857436419,2025-07-29 16:21:51+00:00
1364.1600341796875,22.0,99.0,99.0,162.1999969482422,10.27299976348877,72.0,177.0,1753806113000.0,136.0,177.0,177.0,0.0,-0.4000000059604645,24.020000457763672,50.61461381614208,1.8918812926858664,2025-07-29 16:21:53+00:00
1384.5999755859375,22.0,99.0,99.0,161.8000030517578,10.12399959564209,75.0,179.0,1753806115000.0,137.0,179.0,179.0,0.0,-0.20000000298023224,24.020000457763672,50.61452345922589,1.8921337556093931,2025-07-29 16:21:55+00:00
1404.6400146484375,22.0,99.0,99.0,161.60000610351562,10.029999732971191,73.0,181.0,1753806117000.0,137.0,181.0,181.0,0.0,-0.20000000298023224,24.280000686645508,50.6144212000072,1.8923608213663101,2025-07-29 16:21:57+00:00
1424.47998046875,22.0,99.0,99.0,161.60000610351562,9.890999794006348,74.0,183.0,1753806119000.0,136.0,183.0,183.0,0.0,0.0,24.280000686645508,50.61430209316313,1.8925654236227274,2025-07-29 16:21:59+00:00
1444.2099609375,22.0,99.0,99.0,161.60000610351562,9.843999862670898,72.0,185.0,1753806121000.0,136.0,185.0,185.0,0.0,0.0,24.280000686645508,50.614173766225576,1.8927478976547718,2025-07-29 16:22:01+00:00
1463.719970703125,22.0,99.0,99.0,161.60000610351562,9.75100040435791,69.0,187.0,1753806123000.0,136.0,187.0,187.0,0.0,0.0,25.239999771118164,50.61403672210872,1.8929229956120253,2025-07-29 16:22:03+00:00
1482.7900390625,22.0,99.0,99.0,161.8000030517578,9.45199966430664,68.0,189.0,1753806125000.0,136.0,189.0,189.0,0.0,0.0,25.239999771118164,50.61390336602926,1.8930933997035027,2025-07-29 16:22:05+00:00
1501.0799560546875,22.0,99.0,99.0,162.0,9.050999641418457,65.0,191.0,1753806127000.0,136.0,191.0,191.0,0.0,0.20000000298023224,25.489999771118164,50.61378048732877,1.8932766281068325,2025-07-29 16:22:07+00:00
1518.77001953125,22.0,99.0,99.0,162.1999969482422,8.82699966430664,67.0,193.0,1753806129000.0,137.0,193.0,193.0,0.0,0.0,25.489999771118164,50.61366766691208,1.8934589345008135,2025-07-29 16:22:09+00:00
1536.25,22.0,99.0,99.0,162.60000610351562,8.687000274658203,68.0,195.0,1753806131000.0,138.0,195.0,195.0,0.0,0.20000000298023224,25.489999771118164,50.61356507241726,1.8936386425048113,2025-07-29 16:22:11+00:00
1553.550048828125,22.0,99.0,99.0,163.0,8.612000465393066,69.0,197.0,1753806133000.0,139.0,197.0,197.0,0.0,0.20000000298023224,25.649999618530273,50.61346482485533,1.8938227090984583,2025-07-29 16:22:13+00:00
1570.5699462890625,22.0,99.0,99.0,163.39999389648438,8.472000122070312,67.0,199.0,1753806135000.0,141.0,199.0,199.0,0.0,0.20000000298023224,25.649999618530273,50.6133627332747,1.8939919397234917,2025-07-29 16:22:15+00:00
1587.06005859375,22.0,99.0,99.0,163.8000030517578,8.182999610900879,61.0,201.0,1753806137000.0,142.0,201.0,201.0,0.0,0.4000000059604645,25.3700008392334,50.61326692812145,1.8941690493375063,2025-07-29 16:22:17+00:00
1603.31005859375,22.0,99.0,99.0,164.0,8.09000015258789,65.0,203.0,1753806139000.0,143.0,203.0,203.0,0.0,0.20000000298023224,25.3700008392334,50.613174391910434,1.8943451531231403,2025-07-29 16:22:19+00:00
1619.239990234375,22.0,99.0,99.0,164.60000610351562,7.940000057220459,62.0,205.0,1753806141000.0,145.0,205.0,205.0,0.0,0.4000000059604645,25.3700008392334,50.613080598413944,1.8945198319852352,2025-07-29 16:22:21+00:00
1635.239990234375,22.0,99.0,99.0,164.8000030517578,7.995999813079834,62.0,207.0,1753806143000.0,146.0,207.0,207.0,0.0,0.0,25.56999969482422,50.612988816574216,1.894694846123457,2025-07-29 16:22:23+00:00
1651.27001953125,22.0,99.0,99.0,165.1999969482422,7.9679999351501465,60.0,209.0,1753806145000.0,147.0,209.0,209.0,0.0,0.20000000298023224,25.56999969482422,50.612900303676724,1.8948801700025797,2025-07-29 16:22:25+00:00
1667.0,22.0,99.0,99.0,165.39999389648438,7.894000053405762,61.0,211.0,1753806147000.0,148.0,211.0,211.0,0.0,0.20000000298023224,25.31999969482422,50.61281522735953,1.8950631469488144,2025-07-29 16:22:27+00:00
1683.1800537109375,22.0,99.0,99.0,165.39999389648438,8.229999542236328,62.0,213.0,1753806149000.0,148.0,213.0,213.0,0.0,0.0,25.31999969482422,50.612733168527484,1.8952506501227617,2025-07-29 16:22:29+00:00
1699.97998046875,22.0,99.0,99.0,165.39999389648438,8.454000473022461,64.0,215.0,1753806151000.0,149.0,215.0,215.0,0.0,0.0,25.31999969482422,50.612648176029325,1.8954487144947052,2025-07-29 16:22:31+00:00
1717.3800048828125,22.0,99.0,99.0,165.1999969482422,8.807999610900879,68.0,217.0,1753806153000.0,150.0,217.0,217.0,0.0,-0.20000000298023224,25.540000915527344,50.61256209388375,1.895654322579503,2025-07-29 16:22:33+00:00
1735.3599853515625,22.0,99.0,99.0,165.0,9.031999588012695,73.0,219.0,1753806155000.0,151.0,219.0,219.0,0.0,-0.20000000298023224,25.540000915527344,50.61247458681464,1.895864624530077,2025-07-29 16:22:35+00:00
1753.4100341796875,22.0,99.0,99.0,164.60000610351562,9.050999641418457,68.0,221.0,1753806157000.0,151.0,221.0,221.0,0.0,-0.4000000059604645,25.690000534057617,50.61238599009812,1.8960833922028542,2025-07-29 16:22:37+00:00
1771.4300537109375,22.0,99.0,99.0,164.39999389648438,9.012999534606934,71.0,223.0,1753806159000.0,151.0,223.0,223.0,0.0,-0.20000000298023224,25.690000534057617,50.612293956801295,1.8962958734482527,2025-07-29 16:22:39+00:00
1789.6700439453125,22.0,99.0,99.0,164.0,9.125,70.0,225.0,1753806161000.0,151.0,225.0,225.0,0.0,-0.20000000298023224,25.690000534057617,50.61220100149512,1.896509276703,2025-07-29 16:22:41+00:00
1807.969970703125,22.0,99.0,99.0,163.39999389648438,9.208999633789062,70.0,227.0,1753806163000.0,151.0,227.0,227.0,0.0,-0.20000000298023224,25.780000686645508,50.612111147493124,1.8967273738235235,2025-07-29 16:22:43+00:00
1826.550048828125,22.0,99.0,99.0,163.0,9.331000328063965,73.0,229.0,1753806165000.0,152.0,229.0,229.0,0.0,-0.20000000298023224,25.780000686645508,50.61201827600598,1.8969459738582373,2025-07-29 16:22:45+00:00
1845.3900146484375,22.0,99.0,99.0,162.8000030517578,9.38700008392334,74.0,231.0,1753806167000.0,152.0,231.0,231.0,0.0,-0.20000000298023224,25.459999084472656,50.611925069242716,1.897167507559061,2025-07-29 16:22:47+00:00
1864.239990234375,22.0,99.0,99.0,162.60000610351562,9.38700008392334,73.0,233.0,1753806169000.0,152.0,233.0,233.0,0.0,-0.20000000298023224,25.459999084472656,50.611830772832036,1.8973882868885994,2025-07-29 16:22:49+00:00
