moving_s,dist_m,time_s,timestamp_gmt_ms,elapsed_s,hr,timestamp_utc
0.0,,55.0,1752583845000.0,56.0,127.0,2025-07-15 12:50:45+00:00
0.0,,57.0,1752583847000.0,58.0,127.0,2025-07-15 12:50:47+00:00
0.0,,59.0,1752583849000.0,60.0,128.0,2025-07-15 12:50:49+00:00
0.0,,61.0,1752583851000.0,62.0,128.0,2025-07-15 12:50:51+00:00
0.0,,63.0,1752583853000.0,64.0,128.0,2025-07-15 12:50:53+00:00
0.0,,65.0,1752583855000.0,66.0,129.0,2025-07-15 12:50:55+00:00
0.0,,67.0,1752583857000.0,68.0,129.0,2025-07-15 12:50:57+00:00
0.0,,69.0,1752583859000.0,70.0,129.0,2025-07-15 12:50:59+00:00
0.0,,71.0,1752583861000.0,72.0,130.0,2025-07-15 12:51:01+00:00
0.0,,73.0,1752583863000.0,74.0,130.0,2025-07-15 12:51:03+00:00
0.0,,75.0,1752583865000.0,76.0,130.0,2025-07-15 12:51:05+00:00
0.0,,77.0,1752583867000.0,78.0,131.0,2025-07-15 12:51:07+00:00
0.0,,79.0,1752583869000.0,80.0,132.0,2025-07-15 12:51:09+00:00
0.0,,81.0,1752583871000.0,82.0,134.0,2025-07-15 12:51:11+00:00
0.0,,83.0,1752583873000.0,84.0,137.0,2025-07-15 12:51:13+00:00
0.0,,85.0,1752583875000.0,86.0,138.0,2025-07-15 12:51:15+00:00
0.0,,87.0,1752583877000.0,88.0,140.0,2025-07-15 12:51:17+00:00
0.0,,89.0,1752583879000.0,90.0,141.0,2025-07-15 12:51:19+00:00
0.0,,91.0,1752583881000.0,92.0,143.0,2025-07-15 12:51:21+00:00
0.0,,93.0,1752583883000.0,94.0,144.0,2025-07-15 12:51:23+00:00
0.0,,95.0,1752583885000.0,96.0,144.0,2025-07-15 12:51:25+00:00
0.0,,97.0,1752583887000.0,98.0,145.0,2025-07-15 12:51:27+00:00
0.0,,99.0,1752583889000.0,100.0,145.0,2025-07-15 12:51:29+00:00
0.0,,101.0,1752583891000.0,102.0,145.0,2025-07-15 12:51:31+00:00
0.0,,103.0,1752583893000.0,104.0,145.0,2025-07-15 12:51:33+00:00
0.0,,105.0,1752583895000.0,106.0,145.0,2025-07-15 12:51:35+00:00
0.0,,107.0,1752583897000.0,108.0,146.0,2025-07-15 12:51:37+00:00
0.0,,109.0,1752583899000.0,110.0,147.0,2025-07-15 12:51:39+00:00
0.0,,111.0,1752583901000.0,112.0,147.0,2025-07-15 12:51:41+00:00
0.0,,113.0,1752583903000.0,114.0,146.0,2025-07-15 12:51:43+00:00
0.0,,115.0,1752583905000.0,116.0,147.0,2025-07-15 12:51:45+00:00
0.0,,117.0,1752583907000.0,118.0,147.0,2025-07-15 12:51:47+00:00
0.0,,119.0,1752583909000.0,120.0,148.0,2025-07-15 12:51:49+00:00
0.0,,121.0,1752583911000.0,122.0,149.0,2025-07-15 12:51:51+00:00
0.0,,123.0,1752583913000.0,124.0,149.0,2025-07-15 12:51:53+00:00
0.0,,125.0,1752583915000.0,126.0,149.0,2025-07-15 12:51:55+00:00
0.0,,127.0,1752583917000.0,128.0,149.0,2025-07-15 12:51:57+00:00
0.0,,129.0,1752583919000.0,130.0,148.0,2025-07-15 12:51:59+00:00
0.0,,131.0,1752583921000.0,132.0,147.0,2025-07-15 12:52:01+00:00
0.0,,133.0,1752583923000.0,134.0,147.0,2025-07-15 12:52:03+00:00
0.0,,135.0,1752583925000.0,136.0,147.0,2025-07-15 12:52:05+00:00
0.0,,137.0,1752583927000.0,138.0,148.0,2025-07-15 12:52:07+00:00
0.0,,139.0,1752583929000.0,140.0,148.0,2025-07-15 12:52:09+00:00
0.0,,141.0,1752583931000.0,142.0,149.0,2025-07-15 12:52:11+00:00
0.0,,143.0,1752583933000.0,144.0,148.0,2025-07-15 12:52:13+00:00
0.0,,145.0,1752583935000.0,146.0,148.0,2025-07-15 12:52:15+00:00
0.0,,147.0,1752583937000.0,148.0,149.0,2025-07-15 12:52:17+00:00
0.0,,149.0,1752583939000.0,150.0,150.0,2025-07-15 12:52:19+00:00
0.0,,151.0,1752583941000.0,152.0,150.0,2025-07-15 12:52:21+00:00
0.0,,153.0,1752583943000.0,154.0,149.0,2025-07-15 12:52:23+00:00
0.0,,155.0,1752583945000.0,156.0,150.0,2025-07-15 12:52:25+00:00
0.0,,157.0,1752583947000.0,158.0,150.0,2025-07-15 12:52:27+00:00
0.0,,159.0,1752583949000.0,160.0,150.0,2025-07-15 12:52:29+00:00
0.0,,161.0,1752583951000.0,162.0,150.0,2025-07-15 12:52:31+00:00
0.0,,163.0,1752583953000.0,164.0,152.0,2025-07-15 12:52:33+00:00
0.0,,165.0,1752583955000.0,166.0,155.0,2025-07-15 12:52:35+00:00
0.0,,167.0,1752583957000.0,168.0,156.0,2025-07-15 12:52:37+00:00
0.0,,169.0,1752583959000.0,170.0,158.0,2025-07-15 12:52:39+00:00
0.0,,171.0,1752583961000.0,172.0,160.0,2025-07-15 12:52:41+00:00
0.0,,173.0,1752583963000.0,174.0,161.0,2025-07-15 12:52:43+00:00
0.0,,175.0,1752583965000.0,176.0,161.0,2025-07-15 12:52:45+00:00
0.0,,177.0,1752583967000.0,178.0,161.0,2025-07-15 12:52:47+00:00
0.0,,179.0,1752583969000.0,180.0,161.0,2025-07-15 12:52:49+00:00
0.0,,181.0,1752583971000.0,182.0,161.0,2025-07-15 12:52:51+00:00
0.0,,183.0,1752583973000.0,184.0,161.0,2025-07-15 12:52:53+00:00
0.0,,185.0,1752583975000.0,186.0,161.0,2025-07-15 12:52:55+00:00
0.0,,187.0,1752583977000.0,188.0,161.0,2025-07-15 12:52:57+00:00
0.0,,189.0,1752583979000.0,190.0,160.0,2025-07-15 12:52:59+00:00
0.0,,191.0,1752583981000.0,192.0,160.0,2025-07-15 12:53:01+00:00
0.0,,193.0,1752583983000.0,194.0,159.0,2025-07-15 12:53:03+00:00
0.0,,195.0,1752583985000.0,196.0,160.0,2025-07-15 12:53:05+00:00
0.0,,197.0,1752583987000.0,198.0,160.0,2025-07-15 12:53:07+00:00
0.0,,199.0,1752583989000.0,200.0,159.0,2025-07-15 12:53:09+00:00
0.0,,201.0,1752583991000.0,202.0,159.0,2025-07-15 12:53:11+00:00
0.0,,203.0,1752583993000.0,204.0,159.0,2025-07-15 12:53:13+00:00
0.0,,205.0,1752583995000.0,206.0,158.0,2025-07-15 12:53:15+00:00
0.0,,207.0,1752583997000.0,208.0,157.0,2025-07-15 12:53:17+00:00
0.0,,209.0,1752583999000.0,210.0,156.0,2025-07-15 12:53:19+00:00
0.0,,211.0,1752584001000.0,212.0,157.0,2025-07-15 12:53:21+00:00
0.0,,213.0,1752584003000.0,214.0,158.0,2025-07-15 12:53:23+00:00
0.0,,215.0,1752584005000.0,216.0,159.0,2025-07-15 12:53:25+00:00
0.0,,217.0,1752584007000.0,218.0,159.0,2025-07-15 12:53:27+00:00
0.0,,219.0,1752584009000.0,220.0,159.0,2025-07-15 12:53:29+00:00
0.0,,221.0,1752584011000.0,222.0,159.0,2025-07-15 12:53:31+00:00
0.0,,223.0,1752584013000.0,224.0,159.0,2025-07-15 12:53:33+00:00
0.0,,225.0,1752584015000.0,226.0,158.0,2025-07-15 12:53:35+00:00
0.0,,227.0,1752584017000.0,228.0,157.0,2025-07-15 12:53:37+00:00
0.0,,229.0,1752584019000.0,230.0,153.0,2025-07-15 12:53:39+00:00
0.0,,231.0,1752584021000.0,232.0,152.0,2025-07-15 12:53:41+00:00
0.0,,233.0,1752584023000.0,234.0,151.0,2025-07-15 12:53:43+00:00
0.0,,235.0,1752584025000.0,236.0,151.0,2025-07-15 12:53:45+00:00
0.0,,237.0,1752584027000.0,238.0,152.0,2025-07-15 12:53:47+00:00
0.0,,239.0,1752584029000.0,240.0,151.0,2025-07-15 12:53:49+00:00
0.0,,241.0,1752584031000.0,242.0,151.0,2025-07-15 12:53:51+00:00
0.0,,243.0,1752584033000.0,244.0,151.0,2025-07-15 12:53:53+00:00
0.0,,245.0,1752584035000.0,246.0,150.0,2025-07-15 12:53:55+00:00
0.0,,247.0,1752584037000.0,248.0,149.0,2025-07-15 12:53:57+00:00
0.0,,249.0,1752584039000.0,250.0,148.0,2025-07-15 12:53:59+00:00
0.0,,251.0,1752584041000.0,252.0,148.0,2025-07-15 12:54:01+00:00
0.0,,253.0,1752584043000.0,254.0,148.0,2025-07-15 12:54:03+00:00
0.0,,255.0,1752584045000.0,256.0,148.0,2025-07-15 12:54:05+00:00
0.0,,257.0,1752584047000.0,258.0,149.0,2025-07-15 12:54:07+00:00
0.0,,259.0,1752584049000.0,260.0,148.0,2025-07-15 12:54:09+00:00
0.0,,261.0,1752584051000.0,262.0,149.0,2025-07-15 12:54:11+00:00
0.0,,263.0,1752584053000.0,264.0,149.0,2025-07-15 12:54:13+00:00
0.0,,265.0,1752584055000.0,266.0,149.0,2025-07-15 12:54:15+00:00
0.0,,267.0,1752584057000.0,268.0,150.0,2025-07-15 12:54:17+00:00
0.0,,269.0,1752584059000.0,270.0,149.0,2025-07-15 12:54:19+00:00
0.0,,271.0,1752584061000.0,272.0,149.0,2025-07-15 12:54:21+00:00
0.0,,273.0,1752584063000.0,274.0,149.0,2025-07-15 12:54:23+00:00
0.0,,275.0,1752584065000.0,276.0,149.0,2025-07-15 12:54:25+00:00
0.0,,277.0,1752584067000.0,278.0,149.0,2025-07-15 12:54:27+00:00
0.0,,279.0,1752584069000.0,280.0,149.0,2025-07-15 12:54:29+00:00
0.0,,281.0,1752584071000.0,282.0,150.0,2025-07-15 12:54:31+00:00
0.0,,283.0,1752584073000.0,284.0,149.0,2025-07-15 12:54:33+00:00
0.0,,285.0,1752584075000.0,286.0,149.0,2025-07-15 12:54:35+00:00
0.0,,287.0,1752584077000.0,288.0,148.0,2025-07-15 12:54:37+00:00
0.0,,289.0,1752584079000.0,290.0,148.0,2025-07-15 12:54:39+00:00
0.0,,291.0,1752584081000.0,292.0,149.0,2025-07-15 12:54:41+00:00
0.0,,293.0,1752584083000.0,294.0,148.0,2025-07-15 12:54:43+00:00
0.0,,295.0,1752584085000.0,296.0,148.0,2025-07-15 12:54:45+00:00
0.0,,297.0,1752584087000.0,298.0,148.0,2025-07-15 12:54:47+00:00
0.0,,299.0,1752584089000.0,300.0,148.0,2025-07-15 12:54:49+00:00
0.0,,301.0,1752584091000.0,302.0,147.0,2025-07-15 12:54:51+00:00
0.0,,303.0,1752584093000.0,304.0,147.0,2025-07-15 12:54:53+00:00
0.0,,305.0,1752584095000.0,306.0,147.0,2025-07-15 12:54:55+00:00
0.0,,307.0,1752584097000.0,308.0,147.0,2025-07-15 12:54:57+00:00
0.0,,309.0,1752584099000.0,310.0,147.0,2025-07-15 12:54:59+00:00
0.0,,311.0,1752584101000.0,312.0,147.0,2025-07-15 12:55:01+00:00
0.0,,313.0,1752584103000.0,314.0,147.0,2025-07-15 12:55:03+00:00
0.0,,315.0,1752584105000.0,316.0,147.0,2025-07-15 12:55:05+00:00
0.0,,317.0,1752584107000.0,318.0,147.0,2025-07-15 12:55:07+00:00
0.0,,319.0,1752584109000.0,320.0,146.0,2025-07-15 12:55:09+00:00
0.0,,321.0,1752584111000.0,322.0,145.0,2025-07-15 12:55:11+00:00
0.0,,323.0,1752584113000.0,324.0,145.0,2025-07-15 12:55:13+00:00
0.0,,325.0,1752584115000.0,326.0,145.0,2025-07-15 12:55:15+00:00
0.0,,327.0,1752584117000.0,328.0,145.0,2025-07-15 12:55:17+00:00
0.0,,329.0,1752584119000.0,330.0,145.0,2025-07-15 12:55:19+00:00
0.0,,331.0,1752584121000.0,332.0,147.0,2025-07-15 12:55:21+00:00
0.0,,333.0,1752584123000.0,334.0,148.0,2025-07-15 12:55:23+00:00
0.0,,335.0,1752584125000.0,336.0,149.0,2025-07-15 12:55:25+00:00
0.0,,337.0,1752584127000.0,338.0,150.0,2025-07-15 12:55:27+00:00
0.0,,339.0,1752584129000.0,340.0,150.0,2025-07-15 12:55:29+00:00
0.0,,341.0,1752584131000.0,342.0,150.0,2025-07-15 12:55:31+00:00
0.0,,343.0,1752584133000.0,344.0,151.0,2025-07-15 12:55:33+00:00
0.0,,345.0,1752584135000.0,346.0,151.0,2025-07-15 12:55:35+00:00
0.0,,347.0,1752584137000.0,348.0,151.0,2025-07-15 12:55:37+00:00
0.0,,349.0,1752584139000.0,350.0,151.0,2025-07-15 12:55:39+00:00
0.0,,351.0,1752584141000.0,352.0,150.0,2025-07-15 12:55:41+00:00
0.0,,353.0,1752584143000.0,354.0,150.0,2025-07-15 12:55:43+00:00
0.0,,355.0,1752584145000.0,356.0,149.0,2025-07-15 12:55:45+00:00
0.0,,357.0,1752584147000.0,358.0,150.0,2025-07-15 12:55:47+00:00
0.0,,359.0,1752584149000.0,360.0,150.0,2025-07-15 12:55:49+00:00
0.0,,361.0,1752584151000.0,362.0,150.0,2025-07-15 12:55:51+00:00
0.0,,363.0,1752584153000.0,364.0,150.0,2025-07-15 12:55:53+00:00
0.0,,365.0,1752584155000.0,366.0,151.0,2025-07-15 12:55:55+00:00
0.0,,367.0,1752584157000.0,368.0,153.0,2025-07-15 12:55:57+00:00
0.0,,369.0,1752584159000.0,370.0,153.0,2025-07-15 12:55:59+00:00
0.0,,371.0,1752584161000.0,372.0,153.0,2025-07-15 12:56:01+00:00
0.0,,373.0,1752584163000.0,374.0,153.0,2025-07-15 12:56:03+00:00
0.0,,375.0,1752584165000.0,376.0,153.0,2025-07-15 12:56:05+00:00
0.0,,377.0,1752584167000.0,378.0,154.0,2025-07-15 12:56:07+00:00
0.0,,379.0,1752584169000.0,380.0,154.0,2025-07-15 12:56:09+00:00
0.0,,381.0,1752584171000.0,382.0,154.0,2025-07-15 12:56:11+00:00
0.0,,383.0,1752584173000.0,384.0,153.0,2025-07-15 12:56:13+00:00
0.0,,385.0,1752584175000.0,386.0,153.0,2025-07-15 12:56:15+00:00
0.0,,387.0,1752584177000.0,388.0,152.0,2025-07-15 12:56:17+00:00
0.0,,389.0,1752584179000.0,390.0,150.0,2025-07-15 12:56:19+00:00
0.0,,391.0,1752584181000.0,392.0,147.0,2025-07-15 12:56:21+00:00
0.0,,393.0,1752584183000.0,394.0,147.0,2025-07-15 12:56:23+00:00
0.0,,395.0,1752584185000.0,396.0,146.0,2025-07-15 12:56:25+00:00
0.0,,397.0,1752584187000.0,398.0,146.0,2025-07-15 12:56:27+00:00
0.0,,399.0,1752584189000.0,400.0,145.0,2025-07-15 12:56:29+00:00
0.0,,401.0,1752584191000.0,402.0,145.0,2025-07-15 12:56:31+00:00
0.0,,403.0,1752584193000.0,404.0,145.0,2025-07-15 12:56:33+00:00
0.0,,405.0,1752584195000.0,406.0,145.0,2025-07-15 12:56:35+00:00
0.0,,407.0,1752584197000.0,408.0,145.0,2025-07-15 12:56:37+00:00
0.0,,409.0,1752584199000.0,410.0,145.0,2025-07-15 12:56:39+00:00
0.0,,411.0,1752584201000.0,412.0,146.0,2025-07-15 12:56:41+00:00
0.0,,413.0,1752584203000.0,414.0,145.0,2025-07-15 12:56:43+00:00
0.0,,415.0,1752584205000.0,416.0,145.0,2025-07-15 12:56:45+00:00
0.0,,417.0,1752584207000.0,418.0,145.0,2025-07-15 12:56:47+00:00
0.0,,419.0,1752584209000.0,420.0,145.0,2025-07-15 12:56:49+00:00
0.0,,421.0,1752584211000.0,422.0,145.0,2025-07-15 12:56:51+00:00
0.0,,423.0,1752584213000.0,424.0,145.0,2025-07-15 12:56:53+00:00
0.0,,425.0,1752584215000.0,426.0,145.0,2025-07-15 12:56:55+00:00
0.0,,427.0,1752584217000.0,428.0,145.0,2025-07-15 12:56:57+00:00
0.0,,429.0,1752584219000.0,430.0,145.0,2025-07-15 12:56:59+00:00
0.0,,431.0,1752584221000.0,432.0,145.0,2025-07-15 12:57:01+00:00
0.0,,433.0,1752584223000.0,434.0,145.0,2025-07-15 12:57:03+00:00
0.0,,435.0,1752584225000.0,436.0,145.0,2025-07-15 12:57:05+00:00
0.0,,437.0,1752584227000.0,438.0,145.0,2025-07-15 12:57:07+00:00
0.0,,439.0,1752584229000.0,440.0,144.0,2025-07-15 12:57:09+00:00
0.0,,441.0,1752584231000.0,442.0,145.0,2025-07-15 12:57:11+00:00
0.0,,443.0,1752584233000.0,444.0,144.0,2025-07-15 12:57:13+00:00
0.0,,445.0,1752584235000.0,446.0,145.0,2025-07-15 12:57:15+00:00
0.0,,447.0,1752584237000.0,448.0,146.0,2025-07-15 12:57:17+00:00
0.0,,449.0,1752584239000.0,450.0,146.0,2025-07-15 12:57:19+00:00
0.0,,451.0,1752584241000.0,452.0,146.0,2025-07-15 12:57:21+00:00
0.0,,453.0,1752584243000.0,454.0,144.0,2025-07-15 12:57:23+00:00
0.0,,455.0,1752584245000.0,456.0,142.0,2025-07-15 12:57:25+00:00
0.0,,457.0,1752584247000.0,458.0,141.0,2025-07-15 12:57:27+00:00
0.0,,459.0,1752584249000.0,460.0,141.0,2025-07-15 12:57:29+00:00
0.0,,461.0,1752584251000.0,462.0,140.0,2025-07-15 12:57:31+00:00
0.0,,463.0,1752584253000.0,464.0,139.0,2025-07-15 12:57:33+00:00
0.0,,465.0,1752584255000.0,466.0,138.0,2025-07-15 12:57:35+00:00
0.0,,467.0,1752584257000.0,468.0,137.0,2025-07-15 12:57:37+00:00
0.0,,469.0,1752584259000.0,470.0,135.0,2025-07-15 12:57:39+00:00
0.0,,471.0,1752584261000.0,472.0,135.0,2025-07-15 12:57:41+00:00
0.0,,473.0,1752584263000.0,474.0,136.0,2025-07-15 12:57:43+00:00
0.0,,475.0,1752584265000.0,476.0,135.0,2025-07-15 12:57:45+00:00
0.0,,477.0,1752584267000.0,478.0,135.0,2025-07-15 12:57:47+00:00
0.0,,479.0,1752584269000.0,480.0,135.0,2025-07-15 12:57:49+00:00
0.0,,481.0,1752584271000.0,482.0,134.0,2025-07-15 12:57:51+00:00
0.0,,483.0,1752584273000.0,484.0,135.0,2025-07-15 12:57:53+00:00
0.0,,485.0,1752584275000.0,486.0,135.0,2025-07-15 12:57:55+00:00
0.0,,487.0,1752584277000.0,488.0,135.0,2025-07-15 12:57:57+00:00
0.0,,489.0,1752584279000.0,490.0,135.0,2025-07-15 12:57:59+00:00
0.0,,491.0,1752584281000.0,492.0,134.0,2025-07-15 12:58:01+00:00
0.0,,493.0,1752584283000.0,494.0,135.0,2025-07-15 12:58:03+00:00
0.0,,495.0,1752584285000.0,496.0,135.0,2025-07-15 12:58:05+00:00
0.0,,497.0,1752584287000.0,498.0,135.0,2025-07-15 12:58:07+00:00
0.0,,499.0,1752584289000.0,500.0,135.0,2025-07-15 12:58:09+00:00
0.0,,501.0,1752584291000.0,502.0,135.0,2025-07-15 12:58:11+00:00
0.0,,503.0,1752584293000.0,504.0,135.0,2025-07-15 12:58:13+00:00
0.0,,505.0,1752584295000.0,506.0,135.0,2025-07-15 12:58:15+00:00
0.0,,507.0,1752584297000.0,508.0,135.0,2025-07-15 12:58:17+00:00
0.0,,509.0,1752584299000.0,510.0,136.0,2025-07-15 12:58:19+00:00
0.0,,511.0,1752584301000.0,512.0,136.0,2025-07-15 12:58:21+00:00
0.0,,513.0,1752584303000.0,514.0,136.0,2025-07-15 12:58:23+00:00
0.0,,515.0,1752584305000.0,516.0,138.0,2025-07-15 12:58:25+00:00
0.0,,517.0,1752584307000.0,518.0,139.0,2025-07-15 12:58:27+00:00
0.0,,519.0,1752584309000.0,520.0,139.0,2025-07-15 12:58:29+00:00
0.0,,521.0,1752584311000.0,522.0,139.0,2025-07-15 12:58:31+00:00
0.0,,523.0,1752584313000.0,524.0,139.0,2025-07-15 12:58:33+00:00
0.0,,525.0,1752584315000.0,526.0,138.0,2025-07-15 12:58:35+00:00
0.0,,527.0,1752584317000.0,528.0,137.0,2025-07-15 12:58:37+00:00
0.0,,529.0,1752584319000.0,530.0,136.0,2025-07-15 12:58:39+00:00
0.0,,531.0,1752584321000.0,532.0,138.0,2025-07-15 12:58:41+00:00
0.0,,533.0,1752584323000.0,534.0,138.0,2025-07-15 12:58:43+00:00
0.0,,535.0,1752584325000.0,536.0,137.0,2025-07-15 12:58:45+00:00
0.0,,537.0,1752584327000.0,538.0,137.0,2025-07-15 12:58:47+00:00
0.0,,539.0,1752584329000.0,540.0,136.0,2025-07-15 12:58:49+00:00
0.0,,541.0,1752584331000.0,542.0,135.0,2025-07-15 12:58:51+00:00
0.0,,543.0,1752584333000.0,544.0,133.0,2025-07-15 12:58:53+00:00
0.0,,545.0,1752584335000.0,546.0,133.0,2025-07-15 12:58:55+00:00
0.0,,547.0,1752584337000.0,548.0,134.0,2025-07-15 12:58:57+00:00
0.0,,549.0,1752584339000.0,550.0,135.0,2025-07-15 12:58:59+00:00
0.0,,551.0,1752584341000.0,552.0,135.0,2025-07-15 12:59:01+00:00
0.0,,553.0,1752584343000.0,554.0,134.0,2025-07-15 12:59:03+00:00
0.0,,555.0,1752584345000.0,556.0,133.0,2025-07-15 12:59:05+00:00
0.0,,557.0,1752584347000.0,558.0,133.0,2025-07-15 12:59:07+00:00
0.0,,559.0,1752584349000.0,560.0,133.0,2025-07-15 12:59:09+00:00
0.0,,561.0,1752584351000.0,562.0,132.0,2025-07-15 12:59:11+00:00
0.0,,563.0,1752584353000.0,564.0,131.0,2025-07-15 12:59:13+00:00
0.0,,565.0,1752584355000.0,566.0,133.0,2025-07-15 12:59:15+00:00
0.0,,567.0,1752584357000.0,568.0,135.0,2025-07-15 12:59:17+00:00
0.0,,569.0,1752584359000.0,570.0,137.0,2025-07-15 12:59:19+00:00
0.0,,571.0,1752584361000.0,572.0,137.0,2025-07-15 12:59:21+00:00
0.0,,573.0,1752584363000.0,574.0,138.0,2025-07-15 12:59:23+00:00
0.0,,575.0,1752584365000.0,576.0,139.0,2025-07-15 12:59:25+00:00
0.0,,577.0,1752584367000.0,578.0,139.0,2025-07-15 12:59:27+00:00
0.0,,579.0,1752584369000.0,580.0,140.0,2025-07-15 12:59:29+00:00
0.0,,581.0,1752584371000.0,582.0,142.0,2025-07-15 12:59:31+00:00
0.0,,583.0,1752584373000.0,584.0,145.0,2025-07-15 12:59:33+00:00
0.0,,585.0,1752584375000.0,586.0,146.0,2025-07-15 12:59:35+00:00
0.0,,587.0,1752584377000.0,588.0,146.0,2025-07-15 12:59:37+00:00
0.0,,589.0,1752584379000.0,590.0,147.0,2025-07-15 12:59:39+00:00
0.0,,591.0,1752584381000.0,592.0,147.0,2025-07-15 12:59:41+00:00
0.0,,593.0,1752584383000.0,594.0,147.0,2025-07-15 12:59:43+00:00
0.0,,595.0,1752584385000.0,596.0,147.0,2025-07-15 12:59:45+00:00
0.0,,597.0,1752584387000.0,598.0,147.0,2025-07-15 12:59:47+00:00
0.0,,599.0,1752584389000.0,600.0,148.0,2025-07-15 12:59:49+00:00
0.0,,601.0,1752584391000.0,602.0,147.0,2025-07-15 12:59:51+00:00
0.0,,603.0,1752584393000.0,604.0,148.0,2025-07-15 12:59:53+00:00
0.0,,605.0,1752584395000.0,606.0,148.0,2025-07-15 12:59:55+00:00
0.0,,607.0,1752584397000.0,608.0,147.0,2025-07-15 12:59:57+00:00
0.0,,609.0,1752584399000.0,610.0,146.0,2025-07-15 12:59:59+00:00
0.0,,611.0,1752584401000.0,612.0,145.0,2025-07-15 13:00:01+00:00
0.0,,613.0,1752584403000.0,614.0,145.0,2025-07-15 13:00:03+00:00
0.0,,615.0,1752584405000.0,616.0,144.0,2025-07-15 13:00:05+00:00
0.0,,617.0,1752584407000.0,618.0,144.0,2025-07-15 13:00:07+00:00
0.0,,619.0,1752584409000.0,620.0,143.0,2025-07-15 13:00:09+00:00
0.0,,621.0,1752584411000.0,622.0,142.0,2025-07-15 13:00:11+00:00
0.0,,623.0,1752584413000.0,624.0,142.0,2025-07-15 13:00:13+00:00
0.0,,625.0,1752584415000.0,626.0,143.0,2025-07-15 13:00:15+00:00
0.0,,627.0,1752584417000.0,628.0,142.0,2025-07-15 13:00:17+00:00
0.0,,629.0,1752584419000.0,630.0,142.0,2025-07-15 13:00:19+00:00
0.0,,631.0,1752584421000.0,632.0,142.0,2025-07-15 13:00:21+00:00
0.0,,633.0,1752584423000.0,634.0,141.0,2025-07-15 13:00:23+00:00
0.0,,635.0,1752584425000.0,636.0,142.0,2025-07-15 13:00:25+00:00
0.0,,637.0,1752584427000.0,638.0,142.0,2025-07-15 13:00:27+00:00
0.0,,639.0,1752584429000.0,640.0,142.0,2025-07-15 13:00:29+00:00
0.0,,641.0,1752584431000.0,642.0,141.0,2025-07-15 13:00:31+00:00
0.0,,643.0,1752584433000.0,644.0,140.0,2025-07-15 13:00:33+00:00
0.0,,645.0,1752584435000.0,646.0,140.0,2025-07-15 13:00:35+00:00
0.0,,647.0,1752584437000.0,648.0,139.0,2025-07-15 13:00:37+00:00
0.0,,649.0,1752584439000.0,650.0,139.0,2025-07-15 13:00:39+00:00
0.0,,651.0,1752584441000.0,652.0,140.0,2025-07-15 13:00:41+00:00
0.0,,653.0,1752584443000.0,654.0,139.0,2025-07-15 13:00:43+00:00
0.0,,655.0,1752584445000.0,656.0,138.0,2025-07-15 13:00:45+00:00
0.0,,657.0,1752584447000.0,658.0,137.0,2025-07-15 13:00:47+00:00
0.0,,659.0,1752584449000.0,660.0,137.0,2025-07-15 13:00:49+00:00
