directRunCadence,cadence_spm_frac,directVerticalOscillation,elapsed_s,dist_m,time_s,speed_mps,body_battery,lat,timestamp_gmt_ms,hr,elev_m,lon,directGradeAdjustedSpeed,cadence_spm,directPower,sumAccumulatedPower,moving_s,directStrideLength,vert_mps,directVerticalRatio,directGroundContactTime,directPerformanceCondition,timestamp_utc
81.0,0.5,9.200000000000001,48.0,116.63999938964844,48.0,2.5380001068115234,42.0,48.72839977964759,1752688909000.0,117.0,83.0,2.2896098904311657,2.447999954223633,163.0,199.0,9479.0,48.0,93.9,0.0,9.789999961853027,289.0,,2025-07-16 18:01:49+00:00
80.0,0.5,9.419999694824218,49.0,119.02999877929688,49.0,2.546999931335449,42.0,48.72839047573507,1752688910000.0,117.0,83.0,2.289633108302951,2.4570000171661377,161.0,201.0,9680.0,49.0,95.5,0.0,9.859999656677246,292.0,,2025-07-16 18:01:50+00:00
80.0,0.5,9.419999694824218,50.0,121.79000091552734,50.0,2.546999931335449,42.0,48.728373209014535,1752688911000.0,117.0,83.0,2.2896638698875904,2.4570000171661377,161.0,201.0,9881.0,50.0,95.5,0.0,9.859999656677246,292.0,,2025-07-16 18:01:51+00:00
80.0,0.5,9.419999694824218,51.0,124.19000244140625,51.0,2.546999931335449,42.0,48.72835686430335,1752688912000.0,117.0,83.0,2.289686668664217,2.4570000171661377,161.0,202.0,10083.0,51.0,95.5,0.0,9.859999656677246,292.0,,2025-07-16 18:01:52+00:00
80.0,0.5,9.419999694824218,52.0,126.52999877929688,52.0,2.546999931335449,42.0,48.72834647074342,1752688913000.0,117.0,83.0,2.2897089645266533,2.486999988555908,161.0,203.0,10286.0,52.0,95.5,0.0,9.859999656677246,292.0,,2025-07-16 18:01:53+00:00
80.0,0.5,9.4,53.0,129.05999755859375,53.0,2.5380001068115234,42.0,48.72832861728966,1752688914000.0,118.0,83.0,2.2897330205887556,2.4769999980926514,161.0,203.0,10489.0,53.0,95.10000000000001,0.0,9.880000114440918,292.0,,2025-07-16 18:01:54+00:00
80.0,0.5,9.4,54.0,131.50999450683594,54.0,2.5380001068115234,42.0,48.72831235639751,1752688915000.0,118.0,83.19999694824219,2.289754394441843,2.4769999980926514,161.0,204.0,10693.0,54.0,95.10000000000001,0.20000000298023224,9.880000114440918,292.0,,2025-07-16 18:01:55+00:00
80.0,0.5,9.4,55.0,133.9600067138672,55.0,2.5380001068115234,42.0,48.728296514600515,1752688916000.0,118.0,83.19999694824219,2.2897784505039454,2.4769999980926514,161.0,205.0,10898.0,55.0,95.10000000000001,0.0,9.880000114440918,292.0,,2025-07-16 18:01:56+00:00
80.0,0.5,9.4,56.0,136.7899932861328,56.0,2.5380001068115234,42.0,48.7282782420516,1752688917000.0,119.0,83.19999694824219,2.289806194603443,2.507999897003174,161.0,206.0,11104.0,56.0,95.10000000000001,0.0,9.880000114440918,292.0,,2025-07-16 18:01:57+00:00
79.0,0.5,9.59000015258789,57.0,139.5500030517578,57.0,2.5380001068115234,42.0,48.72826005332172,1752688918000.0,120.0,83.19999694824219,2.289829831570387,2.507999897003174,159.0,208.0,11312.0,57.0,96.30000000000001,0.0,9.949999809265137,296.0,,2025-07-16 18:01:58+00:00
79.0,0.5,9.59000015258789,58.0,141.97999572753906,58.0,2.5380001068115234,42.0,48.72824605554342,1752688919000.0,120.0,83.19999694824219,2.2898522950708866,2.507999897003174,159.0,208.0,11520.0,58.0,96.30000000000001,0.0,9.949999809265137,296.0,,2025-07-16 18:01:59+00:00
80.0,0.5,9.200000000000001,59.0,144.6699981689453,59.0,2.5380001068115234,42.0,48.72822627425194,1752688920000.0,121.0,83.19999694824219,2.2898765187710524,2.507999897003174,161.0,206.0,11726.0,59.0,93.9,0.0,9.789999961853027,289.0,,2025-07-16 18:02:00+00:00
80.0,0.5,9.200000000000001,60.0,147.07000732421875,60.0,2.5380001068115234,42.0,48.72821127064526,1752688921000.0,121.0,83.19999694824219,2.2898962162435055,2.5230000019073486,161.0,207.0,11933.0,60.0,93.9,0.0,9.789999961853027,289.0,,2025-07-16 18:02:01+00:00
80.0,0.5,9.200000000000001,61.0,149.22999572753906,61.0,2.5380001068115234,42.0,48.728200793266296,1752688922000.0,122.0,83.19999694824219,2.289916416630149,2.5230000019073486,161.0,207.0,12140.0,61.0,93.9,0.0,9.789999961853027,289.0,,2025-07-16 18:02:02+00:00
81.0,0.5,9.0,62.0,151.22000122070312,62.0,2.5380001068115234,42.0,48.72818729840219,1752688923000.0,122.0,83.19999694824219,2.289945837110281,2.5230000019073486,163.0,206.0,12346.0,62.0,92.80000000000001,0.0,9.6899995803833,286.0,,2025-07-16 18:02:03+00:00
81.0,0.5,8.990000152587891,63.0,153.3699951171875,63.0,2.5290000438690186,42.0,48.728180676698685,1752688924000.0,122.0,83.19999694824219,2.2899693064391613,2.5139999389648438,163.0,206.0,12552.0,63.0,92.5,0.0,9.720000267028809,286.0,,2025-07-16 18:02:04+00:00
81.0,0.5,8.980000305175782,64.0,155.52000427246094,64.0,2.5190000534057617,42.0,48.72816952876747,1752688925000.0,123.0,83.4000015258789,2.289997637271881,2.505000114440918,163.0,206.0,12758.0,64.0,92.10000000000001,0.20000000298023224,9.739999771118164,286.0,,2025-07-16 18:02:05+00:00
81.0,0.5,8.95999984741211,65.0,157.69000244140625,65.0,2.509999990463257,42.0,48.7281590513885,1752688926000.0,123.0,83.19999694824219,2.2900301590561867,2.515000104904175,163.0,205.0,12963.0,65.0,91.80000000000001,-0.20000000298023224,9.760000228881836,286.0,,2025-07-16 18:02:06+00:00
81.0,0.5,8.919999694824218,66.0,160.19000244140625,66.0,2.500999927520752,42.0,48.72815251350403,1752688927000.0,124.0,83.19999694824219,2.290062764659524,2.50600004196167,163.0,204.0,13167.0,66.0,91.4,0.0,9.75,287.0,,2025-07-16 18:02:07+00:00
81.0,0.5,8.90999984741211,67.0,163.0800018310547,67.0,2.490999937057495,42.0,48.72814765200019,1752688928000.0,124.0,83.4000015258789,2.2901008184999228,2.496999979019165,163.0,204.0,13371.0,67.0,91.10000000000001,0.20000000298023224,9.770000457763672,287.0,,2025-07-16 18:02:08+00:00
81.0,0.5,8.90999984741211,68.0,165.69000244140625,68.0,2.490999937057495,42.0,48.728145556524396,1752688929000.0,125.0,83.19999694824219,2.290132502093911,2.496999979019165,163.0,204.0,13575.0,68.0,91.10000000000001,-0.20000000298023224,9.770000457763672,287.0,,2025-07-16 18:02:09+00:00
81.0,0.5,8.919999694824218,69.0,168.02000427246094,69.0,2.500999927520752,42.0,48.72814538888633,1752688930000.0,125.0,83.19999694824219,2.290158150717616,2.50600004196167,163.0,205.0,13780.0,69.0,91.4,0.0,9.75,287.0,,2025-07-16 18:02:10+00:00
81.0,0.5,8.919999694824218,70.0,170.42999267578125,70.0,2.500999927520752,42.0,48.728143041953444,1752688931000.0,125.0,83.19999694824219,2.2901940252631903,2.50600004196167,163.0,206.0,13986.0,70.0,91.4,0.0,9.75,287.0,,2025-07-16 18:02:11+00:00
81.0,0.5,8.90999984741211,71.0,172.13999938964844,71.0,2.490999937057495,42.0,48.72814270667732,1752688932000.0,125.0,83.19999694824219,2.2902172431349754,2.496999979019165,163.0,206.0,14192.0,71.0,91.10000000000001,0.0,9.770000457763672,287.0,,2025-07-16 18:02:12+00:00
81.0,0.5,8.90999984741211,72.0,174.35000610351562,72.0,2.4820001125335693,42.0,48.72814471833408,1752688933000.0,126.0,83.4000015258789,2.2902425564825535,2.486999988555908,163.0,207.0,14399.0,72.0,91.10000000000001,0.20000000298023224,9.770000457763672,287.0,,2025-07-16 18:02:13+00:00
81.0,0.5,8.890000152587891,73.0,176.1999969482422,73.0,2.4820001125335693,42.0,48.72814220376313,1752688934000.0,126.0,83.5999984741211,2.2902725636959076,2.486999988555908,163.0,209.0,14608.0,73.0,90.80000000000001,0.20000000298023224,9.800000190734863,287.0,,2025-07-16 18:02:14+00:00
81.0,0.5,8.880000305175782,74.0,177.47000122070312,74.0,2.4730000495910645,42.0,48.728141868487,1752688935000.0,126.0,83.80000305175781,2.2902896627783775,2.4779999256134033,163.0,210.0,14818.0,74.0,90.4,0.20000000298023224,9.819999694824219,287.0,,2025-07-16 18:02:15+00:00
81.0,0.5,8.84000015258789,75.0,179.0399932861328,75.0,2.4630000591278076,42.0,48.72814220376313,1752688936000.0,126.0,84.0,2.290313048288226,2.4690001010894775,163.0,212.0,15030.0,75.0,90.10000000000001,0.20000000298023224,9.8100004196167,288.0,,2025-07-16 18:02:16+00:00
81.0,0.5,9.0,76.0,181.1699981689453,76.0,2.444999933242798,42.0,48.72814178466797,1752688937000.0,126.0,84.19999694824219,2.2903476655483246,2.450000047683716,163.0,215.0,15245.0,76.0,90.5,0.20000000298023224,9.9399995803833,291.0,,2025-07-16 18:02:17+00:00
80.0,0.5,9.140000152587891,77.0,183.02000427246094,77.0,2.4260001182556152,42.0,48.72814413160086,1752688938000.0,126.0,84.4000015258789,2.2903718892484903,2.430999994277954,161.0,218.0,15463.0,77.0,90.9,0.20000000298023224,10.050000190734863,295.0,,2025-07-16 18:02:18+00:00
80.0,0.5,9.130000305175782,78.0,185.1199951171875,78.0,2.4170000553131104,42.0,48.72814614325762,1752688939000.0,127.0,84.5999984741211,2.2903975378721952,2.421999931335449,161.0,221.0,15684.0,78.0,90.60000000000001,0.20000000298023224,10.069999694824219,295.0,,2025-07-16 18:02:19+00:00
80.0,0.5,9.01999969482422,79.0,187.25999450683594,79.0,2.369999885559082,42.0,48.728150837123394,1752688940000.0,127.0,85.0,2.290432658046484,2.375,161.0,221.0,15905.0,79.0,88.80000000000001,0.4000000059604645,10.149999618530273,296.0,,2025-07-16 18:02:20+00:00
80.0,0.5,8.950000000000001,80.0,189.4199981689453,80.0,2.3420000076293945,42.0,48.72815452516079,1752688941000.0,128.0,85.19999694824219,2.290458809584379,2.3469998836517334,161.0,230.0,16135.0,80.0,87.80000000000001,0.20000000298023224,10.1899995803833,297.0,,2025-07-16 18:02:21+00:00
80.0,0.5,8.86999969482422,81.0,191.49000549316406,81.0,2.313999891281128,42.0,48.72815938666463,1752688942000.0,128.0,85.4000015258789,2.2904852125793695,2.319000005722046,161.0,238.0,16373.0,81.0,86.7,0.20000000298023224,10.220000267028809,298.0,,2025-07-16 18:02:22+00:00
80.0,0.5,8.780000305175781,82.0,194.2100067138672,82.0,2.2769999504089355,42.0,48.728165086358786,1752688943000.0,129.0,85.5999984741211,2.2905208356678486,2.4790000915527344,161.0,245.0,16618.0,82.0,85.30000000000001,0.20000000298023224,10.279999732971191,299.0,,2025-07-16 18:02:23+00:00
80.0,0.5,8.780000305175781,83.0,196.1199951171875,83.0,2.2769999504089355,42.0,48.72816525399685,1752688944000.0,129.0,85.80000305175781,2.2905449755489826,2.4790000915527344,161.0,254.0,16872.0,83.0,85.30000000000001,0.20000000298023224,10.279999732971191,299.0,,2025-07-16 18:02:24+00:00
80.0,0.5,8.730000305175782,84.0,198.1999969482422,84.0,2.249000072479248,42.0,48.72816760092974,1752688945000.0,129.0,86.0,2.2905697859823704,2.447999954223633,161.0,259.0,17131.0,84.0,84.30000000000001,0.20000000298023224,10.359999656677246,299.0,,2025-07-16 18:02:25+00:00
80.0,0.5,8.719999694824219,85.0,200.1199951171875,85.0,2.239000082015991,42.0,48.7281696125865,1752688946000.0,130.0,86.19999694824219,2.2906028106808662,2.437999963760376,161.0,265.0,17396.0,85.0,83.9,0.20000000298023224,10.380000114440918,299.0,,2025-07-16 18:02:26+00:00
79.0,0.5,8.780000305175781,86.0,202.00999450683594,86.0,2.2019999027252197,42.0,48.728168020024896,1752688947000.0,130.0,86.4000015258789,2.290629129856825,2.3980000019073486,159.0,268.0,17664.0,86.0,83.60000000000001,0.20000000298023224,10.5,304.0,,2025-07-16 18:02:27+00:00
79.0,0.5,8.669999694824218,87.0,204.52999877929688,87.0,2.1549999713897705,42.0,48.72816693037748,1752688948000.0,131.0,86.5999984741211,2.290653856471181,2.3469998836517334,159.0,269.0,17933.0,87.0,81.80000000000001,0.20000000298023224,10.59000015258789,305.0,,2025-07-16 18:02:28+00:00
79.0,0.5,8.669999694824218,88.0,206.27000427246094,88.0,2.1549999713897705,42.0,48.72817363590002,1752688949000.0,131.0,86.80000305175781,2.29067824780941,2.3469998836517334,159.0,274.0,18207.0,88.0,81.80000000000001,0.20000000298023224,10.59000015258789,305.0,,2025-07-16 18:02:29+00:00
79.0,0.5,8.569999694824219,89.0,207.52000427246094,89.0,2.118000030517578,42.0,48.728177826851606,1752688950000.0,131.0,86.80000305175781,2.2906949277967215,2.4730000495910645,159.0,276.0,18483.0,89.0,80.4,0.0,10.649999618530273,306.0,,2025-07-16 18:02:30+00:00
79.0,0.5,8.569999694824219,90.0,209.27999877929688,90.0,2.118000030517578,42.0,48.72818377800286,1752688951000.0,132.0,87.19999694824219,2.290714457631111,2.4730000495910645,159.0,279.0,18762.0,90.0,80.4,0.4000000059604645,10.649999618530273,306.0,,2025-07-16 18:02:31+00:00
80.0,0.0,8.130000305175782,91.0,210.80999755859375,91.0,2.00600004196167,42.0,48.72818956151605,1752688952000.0,132.0,87.4000015258789,2.290733065456152,2.3420000076293945,160.0,267.0,19029.0,91.0,75.2,0.20000000298023224,10.8100004196167,305.0,,2025-07-16 18:02:32+00:00
80.0,0.0,8.11999969482422,92.0,212.44000244140625,92.0,1.996999979019165,42.0,48.72819257900119,1752688953000.0,133.0,87.5999984741211,2.2907550260424614,2.3310000896453857,160.0,270.0,19299.0,92.0,74.8,0.20000000298023224,10.84000015258789,305.0,,2025-07-16 18:02:33+00:00
